decade,valence,danceability,energy,acousticness
1960,0.696,0.538,0.51,0.579
1970,0.7075,0.581,0.592,0.2815
1980,0.703,0.634,0.675,0.1245
1990,0.602,0.662,0.666,0.0816
2000,0.557,0.623,0.738,0.0718
2010,0.466,0.641,0.69,0.083
